"profile company list","position company list"
"MolecularMatch",""
"University of Colorado at Boulder",""
"Capgemini Consulting",""
"McMaster-Carr",""
"Rise Interactive",""
"Santaris Pharma",""
"eBay",""
"Aclara",""
"Fyber",""
"Latham & Watkins",""
"ProtectWise, Inc.",""
"CyberStreams, Inc.",""
"GIPSA-Lab",""
"State Grid Electric Power Research Institute",""
"The Orchard",""
"AMTI R&D services",""
"Université Paris-Est Marne-la-Vallée",""
"Moving.com",""
"La Vanguardia",""
"NQuantX",""
"USDA-NASS",""
"PANAZAN VALER STEFAN ÎI",""
"Cukis Inc.",""
"Energy Industries Engineering and Design (EIED)",""
"Cronos",""
"Orion Networks Intl., Inc.",""
"zulily",""
"Fugro EarthData",""
"UK Trade & Investment",""
"Safran",""
"MINES ParisTech - Ecole des mines de Paris",""
"Cruachem",""
"Aeterno Advisors",""
"Industri-kollegiet DK",""
"Erasmus Mundus Students and Alumni Association",""
"CRWTH Computer Courseware",""
"Wikimedia Foundation",""
"IDI, Inc. (NYSE MKT: IDI)",""
"12 Media KXII Television",""
"Rafter, Inc.",""
"Mediapilote-Paris",""
"Diverse horecagelegenheden",""
"UIC",""
"bosr",""
"University at Buffalo, The State University of New York",""
"Bank of Shanghai",""
"Indiana University Bloomington",""
"Office of Planning and Budget",""
"Postfinance",""
"Lockheed Martin Information Technology",""
"School of Cognitive and Computing Sciences (COGS), University of Sussex",""
"HOCHDORF Holding AG",""
"TiE Silicon Valley & TiEcon",""
"NextBridge Analytics AS",""
"Liquid Capital Group",""
"Dow Chemical",""
"Justus-Liebig University Giessen",""
"Adelante Foundation",""
"Gravitate Limited",""
"ERM: Environmental Resources Management",""
"TouchWorld, Inc.",""
"ONI Systems, Inc.",""
"AIMCo (sovereign wealth fund)",""
"+AMP",""
"Pathogenica, Inc.",""
"AnalysisWorks",""
"Zarvan Andish Co.",""
"Selected Works of Dana Scott",""
"Scotiabank",""
"Milepost Consulting",""
"Eli Lilly and Company",""
"Freelancer Web Developer & Graphic Designer",""
"University of Houston",""
"Talkdesk",""
"Redfin",""
"Fitch Ratings",""
"European Innovation Academy",""
"The University of the Arts",""
"FROZEN FOOD EXPRESS INDUSTRIES, INC",""
"FatKat Inc.",""
"Sherpa Consulting AS",""
" Machine Learning",""
"U.W. Center for Clinical and Epidemiological Research",""
"InnospeXion ApS",""
"Turna.com",""
"National Grid",""
"Battelle Pacific Northwest National Laboratory",""
"University of Nebraska–Lincoln",""
"American Process Inc",""
"8tracks",""
"GfK Marketing Services",""
"Mansfield Oil Company",""
"Cozio LLC",""
"Federal Emergency Management Agency",""
"Various Publications",""
"Ashes Monroe",""
"BIS Communication",""
"Centre national de la recherche scientifique (CNRS-FRE 3291)",""
"C-Soft GmbH",""
"Indophil Textile Mills (Manila, Philippines)",""
"SuperGraph BV",""
"Independent Contractor",""
"Graduate Academy Jena",""
"Experticity",""
"APERC(Advanced Power & Energy Research Center)",""
"Horizon Digital Economy Research Institute",""
"Kogentix Inc.",""
"TVB",""
"TOKER Drilling and Construction Co.",""
"Texas A&M AgriLife",""
"Staples",""
"JDSU",""
"Weatherford Oil Tool Ltd Middle East",""
"Carnegie Mellon University – Australia",""
"The Bus Project",""
"ImageSat International",""
"UCLA Center for health policy research",""
"Segmento Oy",""
"Medtronic Minimally Invasive Therapies Group",""
"Current, powered by GE",""
"AVMIN",""
"Z_GIS - Department of Geoinformatics, University of Salzburg",""
"Revere Public Schools",""
"FORCE Technology",""
"GEA STRATEGY & CONSULTING",""
"Intercontinental Hotels",""
"SkilledUp, a division of Apollo Education Group",""
"Management Analysis Consultants (MAC)",""
"Priceonomics Inc",""
"Elia",""
"Glory Trading Systems GmbH",""
"BAE Systems",""
"Tata Elxsi",""
"Edward Jones",""
"Tradesy",""
"akull.co",""
"MC10 Inc.",""
"Aarki",""
"Industrial Statistics Lab, Yonsei University",""
"Caterpillar Financial",""
"Capitalogix Trading LP",""
"Kidder Peabody",""
"Creativity and Entrepreneurship Program at National Taiwan University",""
"ThreatMetrix",""
"Novartis Consumer Health",""
"Home-Tech",""
"Biocon",""
"Alta Energy, Inc.",""
"NEORIS",""
"RAPP",""
"Infinium Capital Management",""
"University of Missouri",""
"Opedal Therapy",""
"Volmaster",""
"Cinémur",""
"MuckerLab",""
"University of Mary Washington",""
"Mattlichti.com",""
"Connexun",""
"UPC Broadband",""
"Text IQ",""
"Microsoft - Visual Studio",""
"Dartmouth Robotics Lab",""
"Sente Data Science, LLC",""
"Technische Universität Hamburg Harburg",""
"Gokhale Institute of Politics and Economics, India",""
"The Goal Inc.",""
"Instituto Superior para el desarrollo de Internet (ISDI)",""
"FANUC America Corporation",""
"TEDxIIT",""
"Aurora Flight Sciences Corporation",""
"INSERM",""
"ChannelMeter",""
"Genentech Inc.",""
"Liftopia",""
"Pfizer Pharmaceuticals  (via Visual Technologies)",""
"Texas Medicaid",""
"Baidu, Inc.",""
"Linden Lab",""
"INFORGA Centro de Estudios",""
"Idapta, Inc.",""
"Sekwoia",""
"Dataswft Data Solutions Pvt",""
"Quantex Technology",""
"Time Domain Corporation",""
"KONE",""
"Customer Integrated Solutions",""
"Conexio, Inc.",""
"Nestle",""
"Monsanto",""
"Plain Vanilla",""
"Ungerboeck Software",""
"Clique Graph and Network Analysis Cluster, UCD",""
"Gozaik",""
"IIIAAA",""
"ISBAN - Grupo Santander",""
"Amplify Data Science",""
"Freelance Photography",""
"Avery Dennison (thru TCS)",""
"Telefónica Germany",""
"Clever DATA",""
"Brunning and Price Ltd",""
"Agency for Science, Technology and Research",""
"Gemini Observatory",""
"salesforce.com",""
"Université Paris Denis-Diderot",""
"Grady Health System",""
"Hilton",""
"FerroAtlantica",""
"Smart Revenue",""
"Anthem, Inc.",""
"Partnerstvo - Hedge Fund",""
"Modwind Services",""
"Chambre de commerce et d’industrie de région Paris Ile-de-France",""
"Inspire Energy",""
"Savers Community",""
"Rensselaer Polytechnic Institute",""
"Sogeti Nederland",""
"Portal Solutions",""
"CTS Horizons",""
"Strategic Research Associates",""
"Population Genetics",""
"appbackr inc.",""
"EventForte Inc",""
"Division of Biostatistics, University of Southern California",""
"All Creatures Animal Hospital",""
"3rdPLACE",""
"Institute of transportation studies UCI",""
"Danisco Sugar",""
"VCU School of Engineering",""
"Black Quay Capital",""
"Thinkful",""
"Center for Data Science and Public Policy - University of Chicago",""
"Ministry of Economic Development",""
"SoundCloud",""
"Self Employed",""
"C-4 Analytics, LLC",""
"Mahindra and Mahindra Research and Development Center",""
"Brigade des Sapeurs-Pompiers de Paris",""
"Russian Standard Bank",""
"Green Tech",""
"GIRLsmarts Workshops",""
"TAIWAN SECURITIES",""
"Helsinki University of Technology/Radiolaboratory",""
"Kondaur Capital Corporation",""
"IOM",""
"Driven TV Golf Show",""
"Initial Advisory",""
"Amerifarms",""
"Arete Associates",""
"Unfetter",""
"J.P. Morgan Chase",""
"Dr. Sarah Assmann's Plant Biology Lab",""
"Be the Change, Inc",""
"Takeda Oncology",""
"RSM Erasmus University",""
"Amplify Education",""
"Center for Employment Opportunities",""
"Research Computing UNC CHapel Hill",""
" Data Mining Reasearch",""
"UCSD Department of Economics",""
"Lambda DS",""
"Materials Science Laboratory, Northwestern University",""
"A Satisfying Sabbatical",""
"Air France - KLM",""
"MyMajorCompany",""
"Adhark",""
"Anekis, S.A.",""
"Locks A2Z",""
"Salesoft CRM",""
"FAIR Health Inc.",""
"NYU Stern School of Business",""
"Hitachi Data Systems",""
"Metaboli - Gamesplanet.com",""
"NHLBI Candidate Gene Association Resource (CARe)",""
"Boston Computer Technologies",""
"St Petersburg State University",""
"EuropeAID Project: Legal Training in Ukraine",""
"@Point of Care",""
"New York City Housing Authority (NYCHA)",""
"American Institute of Mathematics (AIM)/ Stanford University",""
"Oregon State University",""
"Sandy Bay Software",""
"Emory University School of Medicine",""
"ZOZI",""
"Capital Analytics, Inc.",""
"Northern Dutchess Paramedics",""
"PurePredictive, Inc.",""
"HP",""
"Glytec",""
"iTech Business Solutions",""
"Connance",""
"iBox CyberSecurity LLC",""
"Euphorbia (Formerly Bersy's Consulting)",""
"Madison High School Solar Car Initiative",""
"Radar networks",""
"Brainspace Corporation",""
"Integra Financial & Economic Consulting",""
"ePS & RTS Automation Software GmbH",""
"Open Technology Institute at New America Foundation",""
"Aristolo",""
"Radio Systems Corp",""
"Archimedes - Healthcare Modeling (acquired by Evidera)",""
"Antillo SSII",""
"SCO",""
"Soar BioDynamics",""
"Arts et Métiers ParisTech",""
"DataKind",""
"KIMS Healthcare Management Ltd.",""
"Emerging Trees Inc",""
"DrinkSpottr",""
"SES Satellites",""
"The University of Texas at Tyler",""
"General Dynamics Advanced Information Systems",""
"Contemporary Analysis",""
"Mt. Holyoke College",""
"Intel Corporation",""
"Astek",""
"Converseon",""
"HorseAbility",""
"JCPenney Life Insurance",""
"Headstrong",""
"Magenta News (now Meltwater)",""
"Autumn Gourd Consulting",""
"New York City Council",""
"axialHealthcare",""
"Pragsis",""
"TUNISAIR",""
"Groupe Crédit Agricole",""
"Center of Renewable Energies Research and Application",""
"Princeton Economics Group, Inc.",""
"Cinram",""
"dGenerate Films",""
"Behavioral Science Consulting",""
"Claims Advisory Group",""
"Custom Sensors & Technologies",""
"District Data Labs",""
"Institute for Advanced Study",""
"Novacom",""
"International Game Technology",""
"Berkeley Transportation Systems",""
"American InterContinental University",""
"Yahoo! Labs",""
"Financial Engines",""
"Northern California Telecard",""
"Ryan Net Works, LLC",""
"EPSAlicante - Escuela Politécnica Superior de la Universidad de Alicante",""
"UtopiaCompression Corporation",""
"Premise Data",""
"Kelly ",""
"Relevance Marketing",""
"Multiple Companies",""
"Ant Marketing",""
"Sands Instrumentation",""
"Abbott Diagnostics",""
"Tennessee Valley Authority",""
"ProtoGeo",""
"Société générale des travaux du Maroc (SGTM)",""
"MustExist, Inc.",""
"Giuseppe Bonaccorso (Self-employed)",""
"ASAAF-UCM",""
"Houston ISD",""
"RiverSource",""
"Max Planck Institute for Astrophysics and Univerity Observatory Munich, Physics Department",""
"University Athletic Association",""
"Red Bull Media House",""
"UC Berkeley, Berkeley Nanosciences and Nanoengineering Institute (BNNI)",""
"Brunel University London",""
"Hagg en Van Koesveld Advocaten (voorheen De Zeeuw Advocaten)",""
"Deloitte US India",""
"University of Limerick",""
"Max planck institute of Colloids and Interfaces",""
"Affinitas GmbH",""
"UNC Wilmington",""
"Morling Financial Advisors",""
"Jumpeye Creative Media",""
"Cognitive Psychology, University of Texas, Austin",""
"Private Tutoring Lessons",""
"Robert Bosch Research",""
"Polk Germany (IHS)",""
"Expedia",""
"MCS Consultant",""
"Pearltrees",""
"PSA Peugeot-Citroën",""
"Sigmaways",""
"Indra Business Consulting",""
"Swift Energy Company",""
"ArlenGroup",""
"Sauder School of Business at UBC",""
"Javelin Marketing Group",""
"Cambridge Energy Data Lab",""
"National Research Council",""
"Verisk Climate",""
"Soraa",""
"B/E Aerospace",""
"A bunch of clients",""
"Ambassador Programs, Inc",""
"Infor",""
"SPAX International",""
"sovrn Holdings, Inc.",""
"Bruneau",""
"Centrica",""
"Kid Focus Dentistry",""
"ASAL Technologies",""
"Backroads",""
"Vocollect Inc",""
"ADP",""
"Universidad de la República",""
"Max Planck Institute for Solid State Research, Stuttgart, Germany",""
"Vrije Universiteit Amsterdam / VU",""
"Lyonnaise des Eaux",""
"Good Start Genetics",""
"Celera Genomics",""
"Trooval",""
"ADB",""
"Savvysherpa, Inc.",""
"DIAKADI BODY",""
"Afiniti.com",""
"Peak Health Solutions",""
"GMV",""
"AlphaSights",""
"metaio GmbH",""
"Department of Statistics, University of California, Riverside",""
"BehaviorMatrix",""
"Université Paris Ouest Nanterre La Défense",""
"Columbia Daily Tribune",""
"United Nations Global Pulse, Executive Office of Secretary-General",""
"HIT ENTERPRISES",""
"German Federal Office of Criminal Investigatio",""
"GRP Consultancy Services (MSC) Sdn. Bhd.",""
"Walmart eCommerce",""
"Ayata",""
"Grupa Wirtualna Polska",""
"Euromoney Institutional Investor",""
"Department of Computer Science, The University of Texas at Dallas",""
"Major League Baseball",""
"IvyPrep",""
"Outfit7 (Slovenian subsidiary Ekipa2 d.o.o.)",""
"Eurotech",""
"TXT e-solutions",""
"Notary Dr. Hermanns & Dr. Schumacher",""
"Utah State University",""
"Dana Hall School",""
"Bayer Pharmaceuticals",""
"Data Explorer Ltd.",""
"IBM Center for Advanced Studies (CAS)",""
"Leanheat Oy",""
"InsureMyTrip",""
"Grupo Otepi",""
"Clinical Persona Inc.",""
"Experian Interactive Media",""
"Cymer",""
"The Institute for Science and Technology Austria",""
"Washington State Department of Transportation",""
"Dynabyte Leiden",""
"Congress in Your Pocket",""
"Buck Consultants",""
"Micro Data Base Systems",""
"Wave Technologies",""
"Cintell",""
"Galp Energia",""
"Department of Biology, Indiana University - Bloomington",""
"Vantage Score Solutions, LLC",""
"Schireson Associates",""
"San Diego Fire Rescue",""
"Pon",""
"Esri India",""
"Monster",""
"Investcorp Hedge Funds Division",""
"Vaultus (previously Katahdin Consulting)",""
"Cernostics, Inc",""
"Seattle VA Medical Center/University of Washington",""
"Washington University School of Medicine",""
"Fixed Income Securities",""
"Toshiba America Research Inc.",""
"Orange Labs - France Telecom R&D UK",""
"Radius Inc.",""
"CyberSecurity Academy",""
"Columbia University Medical Center, Department of Biomedical Informatics",""
"Systematic Solutions, Inc.",""
"Kuang-Chi Institute of Advanced Technology",""
"First Tennessee Bank (NYSE: FHN)",""
"Coding Dojo",""
"Max Planck Institute",""
"Santander Consumer USA Inc.",""
"Physics Department of the University of Heidelberg",""
"BNP Paribas Corporate and Investment Banking",""
"University of Milano-Bicocca",""
"Affinnova (acquired by Nielsen)",""
"mophie",""
"Molecular Graphics and Modeling Laboratory",""
"Technische Universität Darmstadt, Algorithms Engineering Group",""
"Omnicom Media Group",""
"Harvard University, School of Engineering and Applied Sciences",""
"Quantum sciences and technologies",""
"Korn/Ferry International",""
"TEKsystems @ Ford Motor Company",""
"UMD College of Information Studies",""
"Darden",""
"MEDEX Clinical Trial Services",""
"Elkjop AS (Part of DSGI plc)",""
"Wells Gaming Research",""
"SCI",""
"BecauseData.com",""
"Le Monde",""
"Hochschule Bonn-Rhein-Sieg",""
"Columbia University Formula SAE - Knickerbocker Motorsports",""
"2Take.it - Customer Engagement Platform",""
"CaringWorkforce",""
"Smith Hanley Consultants Inc",""
"ZupDeCo - Nonprofit organization",""
"Agnitio",""
"IUPUI",""
"University of Asmara",""
"Sentry Credit",""
"Glovia",""
"City of Austin",""
"NCVO",""
"ThinkTank Learning",""
"Innovation Center, Palo Alto Medical Foundation",""
"gotInsights",""
"Chapman Cubine Adams + Hussey",""
"Technion - Israel Institute of Technology",""
"University of Warwick",""
"Ask.com",""
"Netherlands Forensic Institute",""
"DKMS Life Science Lab",""
"Center for Development Studies at Birzeit University",""
"Boston Children's Hospital & Harvard Medical School",""
"No company",""
"Ankyla Business Consulting by Softtek",""
"J.Hilburn",""
"Industrial Bank Co. Ltd, Banking Dep",""
"Université de Genève",""
"Fuhu, Inc",""
"Department of Theoretical Physics, Universidad de Zaragoza",""
"IMEDEA-CSIC",""
"NATO ISAF",""
"Rhode Island Hospital",""
"US Navy",""
"Intellecap",""
"HD Retrovision",""
"Paul Hastings",""
"FinLeap",""
"ASLOGIC",""
"Huatai Great Wall Futures",""
"Intel Research, Seattle, Washington",""
